id,scheduler_type,lr,min_lr,decay_epochs,step_size,gamma,total_steps,dev_reference_bleu,dev_input_bleu,dev_penalized_bleu
1,Step decay,0.001,1e-07,1,308,0.5,,0.0042,0.0040,0.0081
2,Step decay,0.001,1e-07,1,308,0.2,,0.0042,0.0040,0.0081
3,Step decay,0.001,1e-07,1,308,0.1,,0.0042,0.0040,0.0081
4,Step decay,0.001,1e-07,2,616,0.5,,0.0042,0.0040,0.0081
5,Step decay,0.001,1e-07,2,616,0.2,,0.0042,0.0040,0.0081
6,Step decay,0.001,1e-07,2,616,0.1,,0.0042,0.0040,0.0081
7,Step decay,0.001,1e-07,3,924,0.5,,0.0042,0.0040,0.0081
8,Step decay,0.001,1e-07,3,924,0.2,,0.0042,0.0040,0.0081
9,Step decay,0.001,1e-07,3,924,0.1,,0.0042,0.0040,0.0081
10,Step decay,0.0001,1e-07,1,308,0.5,,46.1225,79.6345,18.0636
11,Step decay,0.0001,1e-07,1,308,0.2,,47.3100,84.5849,14.0248
12,Step decay,0.0001,1e-07,1,308,0.1,,47.8621,86.2523,12.6537
13,Step decay,0.0001,1e-07,2,616,0.5,,44.5942,76.5706,20.0926
14,Step decay,0.0001,1e-07,2,616,0.2,,46.7597,81.2418,16.8678
15,Step decay,0.0001,1e-07,2,616,0.1,,46.5604,82.0296,16.0905
16,Step decay,0.0001,1e-07,3,924,0.5,,42.1565,73.1281,21.7851
17,Step decay,0.0001,1e-07,3,924,0.2,,42.1565,73.1281,21.7851
18,Step decay,0.0001,1e-07,3,924,0.1,,42.1565,73.1281,21.7851
19,Step decay,1e-05,1e-07,1,308,0.5,,48.8444,94.2596,5.3921
20,Step decay,1e-05,1e-07,1,308,0.2,,48.7207,96.0419,3.7084
21,Step decay,1e-05,1e-07,1,308,0.1,,48.9112,96.4586,3.3311
22,Step decay,1e-05,1e-07,2,616,0.5,,48.6384,90.0102,9.3440
23,Step decay,1e-05,1e-07,2,616,0.2,,48.7032,93.7172,5.8845
24,Step decay,1e-05,1e-07,2,616,0.1,,48.7245,94.1514,5.4802
25,Step decay,1e-05,1e-07,3,924,0.5,,48.4788,87.1102,12.0170
26,Step decay,1e-05,1e-07,3,924,0.2,,48.7459,90.1498,9.2338
27,Step decay,1e-05,1e-07,3,924,0.1,,48.7433,91.7289,7.7531
28,Linear decay,1e-05,1e-06,,,,1540,48.8003,91.3644,8.1042
29,Linear decay,1e-05,2e-06,,,,1540,48.4397,91.3266,8.0796
30,Linear decay,1e-05,5e-06,,,,1540,48.2923,87.5470,11.5651
31,Linear decay,2e-05,1e-06,,,,1540,48.1090,88.4786,10.6593
32,Linear decay,2e-05,2e-06,,,,1540,47.4143,85.3911,13.3206
33,Linear decay,2e-05,5e-06,,,,1540,47.6035,82.7402,15.8005
34,Linear decay,5e-05,1e-06,,,,1540,46.4726,81.7165,16.3400
35,Linear decay,5e-05,2e-06,,,,1540,46.6066,84.8960,13.5374
36,Linear decay,5e-05,5e-06,,,,1540,47.6811,87.6650,11.3105
37,Linear decay,0.0001,1e-06,,,,1540,46.3186,81.8649,16.1537
38,Linear decay,0.0001,2e-06,,,,1540,34.8555,64.0708,24.0833
39,Linear decay,0.0001,5e-06,,,,1540,46.2525,79.3179,18.3962
40,Cosine decay,1e-05,1e-06,,,,1540,48.6739,92.6041,6.9228
41,Cosine decay,1e-05,2e-06,,,,1540,48.5021,91.2907,8.1234
42,Cosine decay,1e-05,5e-06,,,,1540,48.4059,89.8842,9.4166
43,Cosine decay,2e-05,1e-06,,,,1540,48.6154,90.9816,8.4314
44,Cosine decay,2e-05,2e-06,,,,1540,48.0509,90.8375,8.4667
45,Cosine decay,2e-05,5e-06,,,,1540,47.9610,89.3548,9.8184
46,Cosine decay,5e-05,1e-06,,,,1540,46.1692,79.0771,18.5768
47,Cosine decay,5e-05,2e-06,,,,1540,46.6614,81.0484,17.0059
48,Cosine decay,5e-05,5e-06,,,,1540,46.5291,80.5299,17.4216
49,Cosine decay,0.0001,1e-06,,,,1540,46.7160,83.2764,15.0243
50,Cosine decay,0.0001,2e-06,,,,1540,46.9698,83.5854,14.8267
51,Cosine decay,0.0001,5e-06,,,,1540,45.8081,79.7121,17.8721
